syst_id,chip_id,create_date,envt,fqhn,full_hostname,host_systemtype,hostname,hostsystem_type,hw_category,image_usage,install_date,ip_address,lastmodifiedtime,manufacturer,model,osname,osrelease,prod_date,provider_id,sw_type,tool_source,version,alias_hostname,assetnum,bp_using,bp_using_ctry,bp_using_name,category,chip_client_uid,cinum,city_loc,country_loc,creation_date,ctry_iso,customercode,datasource,dynamic_automation_beta_flag,dynamic_automation_flag,ecm_sector,hc_interval,hostsystem_id,hw_status,ibm_cbn_interval,ibm_priv_id_interval,ibm_qev_interval,internet_acc,lastmodifiedby,modification,parent_uid,part_name,platform_id,release_id,sce_level,scp_dr_contr,scp_status,scp_status_date,sec_std_name,security_class,serial_no,server_purpose,server_type,site_address,site_id,site_name,type,use_alias_hostname,valid_flag,virtualflag,zip_code,osmodlevel
LEFUX466,manual1,,LINUX,xmpsl010pda20ap,xmpsl010pda20ap,PHYCOMPSYS,xmpsl010pda20ap,PHYCOMPSYS,PHYCOMPSYS,APPLIC,,10.125.64.8,,LENOVO,AC1,RED HAT ENTERPRISE LINUX,4,,PHYCOMPSYS,PHYCOMPSYS,MANUAL,PHYCOMPSYS,,,FR5UX1,FR,,CPU,23469,,MONTPELLIER CEDEX 01,France,2020-04-22T00:00:00.000Z,FR,manual1,,,,,0,,,0,,3,Y,,,,,1,10.0.14393,,,,,,,S40EC4X,,PRODUCTION,RUE DE LA VIEILLE POSTE                           PARC IND.LA POMPIGNANE                                                     34006     MONTPELLIER CEDEX 01               34 France,FRMOP,MONTPELLIER,,,,,,
LEFUX467,manual1,,LINUX,xmpsl010pda21ap,xmpsl010pda21ap,PHYCOMPSYS,xmpsl010pda21ap,PHYCOMPSYS,PHYCOMPSYS,APPLIC,,10.125.64.9,,LENOVO,AC1,RED HAT ENTERPRISE LINUX,4,,PHYCOMPSYS,PHYCOMPSYS,MANUAL,PHYCOMPSYS,,,FR5UX1,FR,,CPU,23469,,GRABELS,France,2020-04-22T00:00:00.000Z,FR,manual1,,,,,0,,,0,,3,Y,,,,,1,10.0.14393,,,,,,,S40EC4Y,,PRODUCTION,83 IMPASSE PIERRE MAGNOL                                                                                                     34790     GRABELS                            34 France,FRE4Z,MONTPELLIERGRABELS,,,,,,
L6847727,manual1,,LINUX,ampsl157rftl0ap,ampsl157rftl0ap,PHYCOMPSYS,ampsl157rftl0ap,PHYCOMPSYS,PHYCOMPSYS,APPLIC,,10.125.73.6,,LENOVO,AC1,RED HAT ENTERPRISE LINUX,9,,PHYCOMPSYS,PHYCOMPSYS,MANUAL,PHYCOMPSYS,,,FR5UX1,FR,,CPU,23469,,GRABELS,France,2021-03-05T00:00:00.000Z,FR,manual1,,,,,0,,,0,,3,Y,,,,,1,10.0.14393,,,,,,,S40EC4Y,,PREPRODUCTION,83 IMPASSE PIERRE MAGNOL                                                                                                     34790     GRABELS                            34 France,FRE4Z,MONTPELLIERGRABELS,,,,,,
YEFUX319,manual1,,WIN,ampsw010psus0ap,ampsw010psus0ap,PHYCOMPSYS,ampsw010psus0ap,PHYCOMPSYS,PHYCOMPSYS,APPLIC,,10.125.64.10,,LENOVO,AC1,WINDOWS SERVER 2019 DATACENTER,0,,PHYCOMPSYS,PHYCOMPSYS,MANUAL,PHYCOMPSYS,,,FR5UX1,FR,,CPU,23469,,GRABELS,France,2020-06-03T00:00:00.000Z,FR,manual1,,,,,0,,,0,,3,Y,,,,,1,10.0.14393,,,,,,,S40EC4W,,PRODUCTION,83 IMPASSE PIERRE MAGNOL                                                                                                     34790     GRABELS                            34 France,FRE4Z,MONTPELLIERGRABELS,,,,,,
L6847726,manual1,,LINUX,ampsl157iftl0ap,ampsl157iftl0ap,PHYCOMPSYS,ampsl157iftl0ap,PHYCOMPSYS,PHYCOMPSYS,APPLIC,,10.125.73.5,,LENOVO,AC1,RED HAT ENTERPRISE LINUX,9,,PHYCOMPSYS,PHYCOMPSYS,MANUAL,PHYCOMPSYS,,,FR5UX1,FR,,CPU,23469,,GRABELS,France,2021-03-05T00:00:00.000Z,FR,manual1,,,,,0,,,0,,3,Y,,,,,1,10.0.14393,,,,,,,S40EC4W,,PREPRODUCTION,83 IMPASSE PIERRE MAGNOL                                                                                                     34790     GRABELS                            34 France,FRE4Z,MONTPELLIERGRABELS,,,,,,
